id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
2663,"University of Pennsylvania, Philadelphia","University of Pennsylvania, Philadelphia, USA",,"University of Pennsylvania, Philadelphia, PA",,,,,"University of Pennsylvania, Philadelphia, PA",,"University of Pennsylvania, Philadelphia, USA",8671,,119,,,,,119,,8671,94,,95,,,,,95,,94
8445,Almaden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,"Infobright Inc., Warsaw, Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6821,IIT-Bombay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,"IBM Boeblingen Lab, Böblingen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"Max-Planck Institute for Informatics, Saarbruecken, Germany",,,,"Max-Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany","Max Planck Institute for Informatics, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany",,,"Max Planck Institute for Informatics, Saarbrücken, Germany",,,,192,192,771,192,,,771,,,,97,97,96,97,,,96
7970,"University of California, Los Angeles, California",,,,,,,"University of Southern California, Los Angeles, California",,"University of Southern California, Los Angeles, California",,,,,,,,4675,,4675,,,,,,,,92,,92,
8363,"Department of Electrical Engineering and Computer Science, Northwestern University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6378,"Universität Tübingen, Tübingen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4252,University of Massachusetts Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,Arizona State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,"University of Heidelberg, Heidelberg, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"Data Mining Technologies, Oracle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8448,"Eindhoven Technical University, Eindhoven, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,"University of British Columbia, Vancouver, B. C., Canada",,"The University of British Columbia, Vancouver, BC, Canada","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada",,"University of British Columbia, Vancouver, B.C., Canada","The University of British Columbia, Vancouver, BC, Canada","Univ. of British Columbia, Vancouver, B.C., Canada","Univ. of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B.C., Canada",,7967,7967,8449,,8449,7967,7582,7582,8449,,94,94,99,,99,94,92,92,99
1182,"Stanford University, Stanford, California",,,,,,,,"Stanford University, Stanford, California, USA","Stanford University, Stanford, California, USA",,,,,,,,,6233,6233,,,,,,,,,94,94,
7790,"Department of Computer Science, University of Chile, Blanco Encalada 2120, Santiago, Chile; e-mail: gnavarro@dcc.uchile.cl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,"National Tsing Hua University, Hsinchu, Taiwan Roc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea",,"Korea Advanced Institute of Science and Technology, Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea",,"Korea Advanced Institute of Science and Technology, Taejon, Korea",,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea","Korea Advanced Institute of Science and Technology, Taejon, Korea",,7113,7094,7094,7113,,7113,,7094,7113,,92,98,98,92,,92,,98,92
4013,"University of Illinois, Urbana Champaign",University of Illinois at Urbana-Champaign,"University of Illinois, Urbana-Champaign",,,,"University of Illinois, Urbana-Champaign, IL",University of Illinois at Urbana-Champaign,"University of Illinois, Urbana-Champaign",,"University of Illinois, Urbana-Champaign",26,1078,,,,4075,26,1078,,1078,93,98,,,,93,93,98,,98
1353,"D.E.I.S. - Università della Calabria, Rende, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7732,Univ. of Washington; E-mail: alon@cs.washington.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,"Pontificia Universidad Católica de Chile, Chile",Pontificia Universidad Católica de Chile,,Pontificia Universidad Católica de Chile,,,,,,,Pontificia Universidad Católica de Chile,9445,,9445,,,,,,,9445,92,,92,,,,,,,92
8171,"Department of Computer Science, Boston University, Boston, MA 02215, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,AT&T Labs - Research,AT&T Labs Research,"AT&T Labs, Research",,,AT&T Labs Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs-Research,AT&T Labs -- Research,AT&T Labs--Research,454,6764,,,454,454,454,103,7429,3142,95,92,,,95,95,95,95,98,92
732,"Department of Computer Sciences, Purdue University, West Lafayette, Indiana",,"Department of Computer Science, Purdue University, West Lafayette, IN",,"Department of Computer Sciences, Purdue University, West Lafayette, IN",,,"Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Purdue University, West Lafayette, IN",,,,727,,1216,,,727,727,,,,94,,95,,,94,94,,
5938,"Microsoft Research India, Bangalore, India",,"Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India",,,"Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India",,5936,5936,5936,5936,5936,,,5936,5936,,99,99,99,99,99,,,99,99
5076,"Indian Institute of Technology, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",,"Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology, Bombay, India",,"Indian Institute of Technology, Bombay, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India","Indian Institute of Technology---Mumbai, Mumbai, India",,8041,,8041,779,,779,8041,8041,8041,,91,,91,93,,93,91,91,91,
2900,"IBM Almaden RC, San Jose, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8832,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,"University of Twente, Enschede, Netherlands",,"University of Twente, Enschede, The Netherlands",,,,"University of Twente, Enschede, The Netherlands",,"University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands","University of Twente, Enschede, The Netherlands",,3718,,,,3718,,3718,3718,3718,,96,,,,96,,96,96,96
1990,"Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua NH",,,"Oracle Corporation, Nashua NH",,"Oracle Corporation, Nashua, NH, USA",,"Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua, NH, USA",,7148,,,7148,,3550,,3550,3550,,98,,,98,,92,,92,92,
370,"Oracle, Redwood Shores, CA","Oracle, Redwood Shores, CA, USA","Oracle USA, Redwood Shores, CA","Oracle USA, Redwood Shores, CA","Oracle, Redwood Shores, CA, USA","Oracle USA, Redwood Shores, CA",,"Oracle, Redwood Shores, CA, USA",,"Oracle, Redwood Shores, CA, USA",,5614,792,792,5614,792,,5614,,5614,,91,93,93,91,93,,91,,91,
1977,"Microsoft Corporation, One Microsoft Way, Redmond, WA","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corporation, One Microsoft Way, Redmond, Washington","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA","Microsoft Corp., One Microsoft Way, Redmond, WA",,,"Microsoft Corporation, One Microsoft Way, Redmond, Washington",,,352,352,335,335,335,,,352,,,91,91,92,92,92,,,91,,
42,"Harbin Institute of Technology, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,"Monmouth University, West Long Branch, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,"AT&T Labs - Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ",5204,3117,5204,1072,5996,3117,2964,5204,3117,2964,99,96,99,97,91,96,97,99,96,97
103,AT&T Labs-Research,AT&T Labs---Research,AT & T Labs-Research,AT&T Labs - Research,AT&T Labs - Research,AT&T Labs Research,AT&T Labs Research,AT&T Labs Research,,AT&T Labs?Research,AT&T Labs--Research,7080,4046,1702,1702,454,454,454,,7624,3142,95,95,95,95,94,94,94,,94,97
8359,"University of California, USA",University of California,,,University of California,University of California,University of California,,University of California,University of California,University of California,1518,,,1518,1518,1518,,1518,1518,1518,91,,,91,91,91,,91,91,91
3344,"Duke University, Durham, North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,"University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, CA","The University of British Columbia, Vancouver, BC, Canada","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, B.C., Canada","The University of British Columbia, Vancouver, BC, Canada","University of British Columbia, Vancouver, CA",,"University of British Columbia, Vancouver, B.C., Canada",3993,7967,7967,8449,3993,8449,7967,3993,,8449,95,91,91,93,95,93,91,95,,93
45,"University of California, Santa Barbara, CA",,"Univerisity of California, Santa Barbara, CA","Univerisity of California, Santa Barbara, CA","University of California, Santa Barbara",,"University of California, Santa Barbara, USA","University of California, Santa Barbara, USA","University of California, Santa Barbara",,,,5158,5158,1982,,9310,9310,1982,,,,99,99,95,,97,97,95,,
3145,"University of Massachusetts, Amherst","University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst, MA","University of Massachusetts, Amherst, MA",,"University of Massachusetts, Amherst, MA",University of Massachusetts Amherst,"University of Massachusetts, Amherst, MA",University of Massachusetts Amherst,"University of Massachusetts, Amherst, MA",2932,,2932,2932,,2932,3090,2932,3090,2932,95,,95,95,,95,99,95,99,95
6909,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",,,1276,1276,,1276,1276,1276,1276,1276,,,97,97,,97,97,97,97,97
1129,Stony Brook University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8607,"University at Albany, State University of New York, Albany, NY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,"Microsoft Search Labs, Mountain View, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,IBM Watson Research Center,IBM T.J. Watson Research Center,,,IBM T.J. Watson Research Center,,,,,,,791,,,791,,,,,,,91,,,91,,,,,,
9211,"Microsoft Research One Microsoft Way Redmond, WA","Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Red mond, WA",,"Microsoft Research One Microsoft Way Red mond, WA",,"Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research, One MicrosoftWay, Redmond, WA","Microsoft Research One Microsoft Way Red mond, WA","Microsoft Research One Microsoft Way Red mond, WA",,767,9210,,9210,,6481,6481,9210,9210,,98,99,,99,,97,97,99,99,
4854,Pohang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7194,"University of the Saarland, D-66041 Saarbrücken, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8696,"Department of Computer Sciences, Purdue University, West Lafayette, USA","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Purdue University, West Lafayette, USA 47907","Department of Computer Sciences, Purdue University, West Lafayette, IN","Department of Computer Science, Purdue University, West Lafayette, USA 47907","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Science, Purdue University, West Lafayette, IN","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, Indiana","CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",8769,727,8800,1216,8800,8769,727,8769,732,8769,92,96,95,96,95,92,96,92,93,92
7768,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5531,"University of Aberdeen, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8062,"Computer Science Department, Carnegie Mellon University, USA",Computer Science Department Carnegie Mellon University,Computer Science Department Carnegie Mellon University,Computer Science Department Carnegie Mellon University,,Computer Science Department Carnegie Mellon University,,Computer Science Department Carnegie Mellon University,,,,6519,6519,6519,,6519,,6519,,,,95,95,95,,95,,95,,,
9792,"Carnegie Mellon University, 5000 Forbes Ave., Pittsburgh, PA 15213, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,"Courant Institute of Mathematical Sciences, Department of Computer Science, New York University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,"AT & T Labs-Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ",,"AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","ATT Labs - Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ",5204,3117,5204,1072,,3117,2964,5204,3117,2964,93,96,93,95,,96,97,93,96,97
7699,"AT&T Labs Research, Florham Park, N.J., USA; e-mail: divesh@research.att.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Stanford University InfoLab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,"University of California, Santa Barbara, Santa Barbara, CA","University of California: Santa Barbara, Santa Barbara, CA",,,"University of California at Santa Barbara, Santa Barbara, CA","University of California: Santa Barbara, Santa Barbara, CA","University of California Santa Barbara, Santa Barbara, CA, USA","University of California Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California at Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA",5501,,,2732,5501,5779,4490,5651,2732,5651,98,,,97,98,95,99,96,97,96
6528,"Department of Computer Science, University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
