id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
1546,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","Computer Sciences Department, University of Wisconsin - Madison, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin-Madison",,"Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin, Madison, WI","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706","Computer Sciences Department, University of Wisconsin-Madison, Madison, USA 53706",616,616,8684,8684,6570,,8684,616,8684,8684,93,93,92,92,89,,92,93,92,92
9796,"Portland State University, Portland, OR, USA","Portland State University, Portland, OR, USA",,,"Portland State University, Portland, OR",,"Portland State University, Portland, OR","Portland State University, Portand, OR",,"Portland State University, Portand, OR","Portland State University, Portland, OR",,,,3059,,3059,5445,,5445,3059,,,,94,,94,93,,93,94,
6627,InFomix Software,InFomix Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana","School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5566,"The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong","The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong",,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong","The Hong Kong University of Science and Technology, Hong Kong",8774,,8774,8774,5325,5325,5325,,8774,9276,93,,93,93,97,97,97,,93,92
4822,SUNY Buffalo,SUNY Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,"Monmouth University, West Long Branch, NJ","Monmouth University, West Long Branch, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9385,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,,,8683,8683,8612,8612,,,8612,,,,91,91,97,97,,,97,,,
8888,"Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095","Computer Science Department, University of California, Los Angeles, Los Angeles, USA 90095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6637,"CTO, QUIQ, and Professor, UW-Madison","CTO, QUIQ, and Professor, UW-Madison",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6927,"Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, Atlanta, GA","Georgia Institute of Technology, 30332 Atlanta, GA, USA","Georgia Institute of Technology, 30332 Atlanta, GA, USA",,,"Georgia Institute of Technology, Atlanta, GA, USA","Georgia Institute of Technology, Atlanta, GA, USA",,"Georgia Institute of Technology, 30332 Atlanta, GA, USA",,"Georgia Institute of Technology, Atlanta, GA, USA",7840,7840,,,5864,5864,,7840,,5864,89,89,,,95,95,,89,,95
6623,"Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH","Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,"Computer Science Department, University of Southern California, USA","Computer Science Department, University of Southern California, USA","Computer Science Department, University of Southern California, Los Angeles, CA",,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of California, USA",,"Computer Science Department, University of Southern California, Los Angeles, CA","Computer Science Department, University of California, USA",,723,,723,723,723,8337,,723,8337,,89,,89,89,89,93,,89,93,
5234,"NUS, Singapore, Singapore","NUS, Singapore, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7621,University of California at Irvine,University of California at Irvine,,"University of California, Irvine",University of California Irvine,University of California at Davis,,"University of California, Irvine",,,,,,117,3486,3695,,117,,,,,,94,95,90,,94,,,,
7225,"Università Roma Tre, Via della Vasca Navale, 79 00149 Roma, Italy","Università Roma Tre, Via della Vasca Navale, 79 00149 Roma, Italy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,"University of Illinois, Urbana-Champaign, IL","University of Illinois, Urbana-Champaign, IL",,"University of Illinois at Urbana-Champaign, IL",,"University of Illinois at Urbana-Champaign, IL","University of Illinois, Urbana Champaign","University of Illinois, Urbana Champaign","University of Illinois, Urbana Champaign",,"University of Illinois, Urbana Champaign",,,743,,743,4013,4013,4013,,4013,,,96,,96,93,93,93,,93,
9562,"Teradata, El Segundo, CA","Teradata, El Segundo, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Carnegie Mellon University,Carnegie Mellon University,,,"Carnegie Mellon University, USA","Carnegie Mellon University, USA","Carnegie Mellon University, USA","Carnegie Mellon University, USA","Carnegie Mellon University, USA","Carnegie Mellon University, EPFL","Carnegie Mellon University, USA","Carnegie Mellon University, USA",,,8064,8064,8064,8064,8064,9039,8064,8064,,,91,91,91,91,91,90,91,91
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr","University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"University of Michigan, Ann Arbor, MI","University of Michigan, Ann Arbor, MI",,University of Michigan at Ann Arbor,University of Michigan at Ann Arbor,"University of Michigan, Ann Arbor",University of Michigan at Ann Arbor,"University of Michigan, Ann Arbor","University of Michigan, Ann Arbor","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor",,3717,3717,1081,3717,1081,1081,5692,5692,1081,,89,89,94,89,94,94,94,94,94
6259,"AT&T Laboratories - Research, Florham Park, NJ, USA","AT&T Laboratories - Research, Florham Park, NJ, USA",,"AT&T Labs Research, Florham Park, NJ, USA",,"AT&T Labs Research, Florham Park, NJ, USA",,,"AT&T Labs Research, Florham Park, NJ, USA",,,,,5996,,5996,,,5996,,,,,89,,89,,,89,,,
9300,"Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, Stanford University, Stanford, USA 94305","Computer Science Department, Stanford University, Stanford CA 94305, USA",,"Computer Science Department, Stanford University, Stanford CA 94305, USA",,,,"Computer Science Department, Stanford University, Stanford CA 94305, USA","Computer Science Department, Stanford University, Stanford CA 94305, USA","Computer Science Department, Stanford University, Stanford CA 94305, USA","Computer Science Department, Stanford University, Stanford CA 94305, USA",7883,,7883,,,,7883,7883,7883,7883,94,,94,,,,94,94,94,94
3619,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,"Indian Institute of Technology, Bombay",,"Indian Institute of Technology, Bombay",,"Indian Institute of Technology, Bombay",,,"Indian Institute of Technology, Bombay, India","Indian Institute of Technology, Bombay",,132,,132,,132,,,779,132,,99,,99,,99,,,90,99,
5642,"Boston University, Boston, MA, USA","Boston University, Boston, MA, USA","Boston University, Boston, USA","Boston University, Boston, MA","Boston University, Boston, MA",,"Boston University, Boston, MA","Boston University, Boston, MA",,,"Boston University, Boston, USA",,9373,2331,2331,,2331,2331,,,9373,,94,92,92,,92,92,,,94,
4126,IBM Indian Research Laboratory,IBM Indian Research Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA",,,"Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores","Oracle Corporation, Redwood Shores, CA",3391,3391,806,3391,,,3391,3391,1592,806,92,92,99,92,,,92,92,96,99
3754,INRIA Lorraine,INRIA Lorraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,"CISE Department, University of Florida, Gainesville, FL","CISE Department, University of Florida, Gainesville, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,"IBM Toronto Development Laboratory, Markham, ON, Canada","IBM Toronto Development Laboratory, Markham, ON, Canada","IBM Toronto Development Laboratory, ON, Canada",,,,,"IBM Toronto Development Laboratory, ON, Canada","IBM Toronto Development Lab, Markham, ON, Canada","IBM Toronto Development Lab, Markham, ON, Canada",,,4737,,,,,4737,2031,2031,,,91,,,,,91,93,93,,
6873,Steven Institute of Technology,Steven Institute of Technology,Stevens Institute of Technology,Stevens Institute of Technology,Stevens Institute of Technology,Stevens Institute of Technology,,Stevens Institute of Technology,,Stevens Institute of Technology,Stevens Institute of Technology,Stevens Institute of Technology,1082,1082,1082,1082,,1082,,1082,1082,1082,98,98,98,98,,98,,98,98,98
5692,"University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI",,,,,,,,,,101,,,,,,,,,,94,,,,,,,,,
5945,"University of Utah, Salt Lake City, UT, USA","University of Utah, Salt Lake City, UT, USA","University of Utah Salt Lake City, UT","University of Utah Salt Lake City, UT",,"University of Utah Salt Lake City, UT",,"University of Utah Salt Lake City, UT",,,"University of Utah Salt Lake City, UT",,9083,9083,,9083,,9083,,,9083,,92,92,,92,,92,,,92,
8459,"Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China","Institute of Computing Technology, Chinese Academy of Sciences and Graduate School, Chinese Academy of Sciences, Zhongguancun, Beijing, P.R.China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9284,"Clausthal University of Technology, Clausthal-Zellerfeld, Germany","Clausthal University of Technology, Clausthal-Zellerfeld, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,"Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong",,,"Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong","Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong","The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,9136,9231,9136,9231,9231,,,97,,,93,97,93,97,97,,
1409,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI","Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI","Department of Computer Sciences, University of Wisconsin, Madison",,"Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Sciences, University of Wisconsin, Madison",,"Department of Computer Sciences, University of Wisconsin, Madison",,,"Department of Computer Sciences, University of Wisconsin-Madison",6851,,6851,6851,6851,,6851,,,1064,91,,91,91,91,,91,,,89
5128,"MIT, Boston, MA","MIT, Boston, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,"Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany",,"Department of Computer Science, University of Magdeburg, Germany",,,,"Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany",,8145,,8145,,,,8145,8145,8145,,92,,92,,,,92,92,92,
6694,"School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore","School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,"Univ. of Maryland, College Park","Univ. of Maryland, College Park",,,"University of Maryland, College Park",,,,,,,,,,2838,,,,,,,,,,90,,,,,,,
343,"Oracle, One Oracle Drive, Nashua, NH","Oracle, One Oracle Drive, Nashua, NH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,"Oracle, Nashua, NH, USA","Oracle, Nashua, NH, USA","Oracle USA, Nashua, NH, USA",,,,,"Oracle USA, Nashua, NH, USA",,,,,6315,,,,,6315,,,,,92,,,,,92,,,,
7791,"Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada","Department of Computer Science, University of Toronto, 10 King's College Road, Toronto, ON, M5S 1A4, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, INC., Cupertino, California",,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California","C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,"C&C Research Laboratories - Silicon Valley, NEC USA, Inc., Suite, Cupertino, California",,,,1244,1244,,,1244,,1244,,,,93,93,,,93,,93,,
4201,York University,York University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306,"Department of Computer Science, Harbin Institute of Technology, Harbin, China","Department of Computer Science, Harbin Institute of Technology, Harbin, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,"Department of Information and Computer Science, University of California, Irvine, California","Department of Information and Computer Science, University of California, Irvine, California",,"Dept. of Information and Computer Science, University of California, Irvine","Dept. of Information and Computer Science, University of California, Irvine",,,,,"Dept. of Information and Computer Science, University of California, Irvine",,,,6845,6845,,,,,6845,,,,89,89,,,,,89,,
5632,"University of Ioannina, Ioannina, Greece","University of Ioannina, Ioannina, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6299,"Teradata, Elsegundo, CA, USA","Teradata, Elsegundo, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,"University of Toronto, Ont, Canada","University of Toronto, Ont, Canada",,"University of Toronto, Toronto, Canada","University of Toronto, Canada","University of Toronto, Canada","University of Toronto, Toronto, Canada","University of Toronto, Canada","University of Toronto, Toronto, Canada",,,,,428,240,240,428,240,428,,,,,92,92,92,92,92,92,,,
7597,Universita di Roma Tre,Universita di Roma Tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8405,"University of London, U.K.","University of London, U.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,"Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong",,,"Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science and Technology, China",,"Hong Kong University of Science and Technology, China",5676,3260,,,5325,5325,3826,41,,41,94,94,,,91,91,97,91,,91
979,"Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria","Database and Artificial Intelligence Group, Technische Universität, Wien, Vienna, Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5621,"School of Computing, National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,"School of Computing, National University of Singapore, Singapore",,,"School of Computing, National University of Singapore, Singapore","School of Computing, National University of Singapore, Singapore",,,"School of Computing, National University of Singapore, Singapore",,,1474,,,1474,1474,,,1474,,,92,,,92,92,,,92
