id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",,University of Kaiserslautern,"University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",University of Kaiserslautern,,811,811,,4889,811,811,811,811,4889,,96.33333333333333,96.33333333333333,,76.66666666666667,96.33333333333333,96.33333333333333,96.33333333333333,96.33333333333333,76.66666666666667,
2959,"University of Ottawa, Ottawa, Ontario, Canada","University of Ottawa, Ottawa, Ontario, Canada",,"University of Ottawa, Ottawa, Canada","University of Toronto, Toronto, Ontario, Canada",,,"University of Ottawa, Ottawa, Canada","University of Ottawa, Ottawa, Canada","University of Ottawa, Ottawa, Canada",,,,431,20,,,431,431,431,,,,89.0,76.0,,,89.0,89.0,89.0,,
2551,Google,Google,Google Inc.,"Google, Inc.",Google Inc.,"Google, Inc.",,Google Inc.,,Google Inc.,"Google, Inc.",Google Inc.,776,3337,776,3337,,776,,776,3337,776,82.0,80.66666666666667,82.0,80.66666666666667,,82.0,,82.0,80.66666666666667,82.0
5094,"Florida International University, Miami, FL","Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL","Florida International University, University Park, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL","School of Computer Science, Florida International University, Miami, FL",,"Florida International University, Miami, FL, USA","School of Computer Science, Florida International University, Miami, FL",Florida International University,Florida International University,1857,1857,3378,1857,1857,,6392,1857,9100,9100,83.33333333333333,83.33333333333333,81.33333333333333,83.33333333333333,83.33333333333333,,96.66666666666667,83.33333333333333,91.0,91.0
7735,"Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de","Institute of Information Systems, Faculty of Economics, Humboldt University Berlin, 10178 Berlin, Germany; e-mail: myra@wiwi.hu-berlin.de",,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de","Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,"Institute of Pedagogy and Informatics, Faculty of Philosophy IV, Humboldt University Berlin, 10117 Berlin, Germany; e-mail: berendt@educat.hu-berlin.de",,,7734,7734,,,7734,,,7734,,,77.0,77.0,,,77.0,,,77.0,
7910,"Department of Computer Sciences, University of Wisconsin-Madison, 1210 W. Dayton Street, WI 53706, Madison, USA","Department of Computer Sciences, University of Wisconsin-Madison, 1210 W. Dayton Street, WI 53706, Madison, USA","Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu","Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI","Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu","Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",,7671,1409,7671,7671,,7671,,,7671,,78.33333333333333,82.33333333333333,78.33333333333333,78.33333333333333,,78.33333333333333,,,78.33333333333333,
983,"Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies - Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",Lucent Technologies-Bell Laboratories,"Bell Laboratories, Murray Hill, NJ","Lucent Technologies, Bell Labs","Lucent Technologies, Bell Laboratories","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Murray Hill, NJ",6783,,6783,4397,6586,7392,1020,8206,8206,6586,97.66666666666667,,97.66666666666667,86.0,84.0,77.33333333333333,85.66666666666667,75.33333333333333,75.33333333333333,84.0
50,"T. J. Watson Research Center, IBM","T. J. Watson Research Center, IBM","IBM T.J. Watson Research Center, New York","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY","Thomas J. Watson Research Center, IBM Research, Hawthorne, NY","IBM T.J. Watson Research Center, Hawthorne, USA",IBM Watson Research Center,"IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center Hawthorne, NY",IBM T.J. Watson Research Center,"IBM T. J. Watson Research Center, Hawhorne, NY",8896,363,1837,2302,9315,2356,4109,2330,791,682,84.33333333333333,82.66666666666667,75.33333333333333,77.0,80.33333333333333,86.33333333333333,90.0,80.33333333333333,90.33333333333333,83.33333333333333
1037,"Department of Mathematics and CS, University of Marburg, Marburg, Germany","Department of Mathematics and CS, University of Marburg, Marburg, Germany","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,"University of Marburg, Marburg, Germany",,"University of Marburg, Marburg, Germany","University of Marburg, Marburg, Germany",,,,,6673,,2278,,2278,2278,,,,,84.0,,79.66666666666667,,79.66666666666667,79.66666666666667,,,,
5732,"University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA","University of Washington, Seattle","University of Washington, Seattle, USA","University of Washington, Seattle, WA","University of Washington, Seattle, USA",University of Washington,"University of Washington, Seattle","University of Washington, Seattle","Univ. of Washington, Seattle","University of Washington, Seattle",,130,8584,242,8584,1465,130,130,1022,130,,92.66666666666667,95.33333333333333,96.33333333333333,95.33333333333333,83.0,92.66666666666667,92.66666666666667,81.0,92.66666666666667,
8872,"School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010","School of Computer and Communication Sciences EPFL, Lausanne, Switzerland 1010","School of Computer and Communication Sciences, Switzerland","School of Computer and Communication Sciences, Switzerland","School of Computer and Communication Sciences, Switzerland",,,,,"School of Computer and Communication Sciences, Switzerland",,,2637,2637,2637,,,,,2637,,,85.0,85.0,85.0,,,,,85.0,,
5805,"HP Labs, Palo Alto, CA, USA","HP Labs, Palo Alto, CA, USA","SAP Labs, Palo Alto, CA","HP, Palo Alto, CA, USA","SAP Labs, Palo Alto, CA","SAP Labs, Palo Alto, CA",,"SAP Labs, Palo Alto, CA","SAP Labs, Palo Alto, CA","HP, Palo Alto, CA, USA",,,4617,3419,4617,4617,,4617,4617,3419,,,88.0,89.66666666666667,88.0,88.0,,88.0,88.0,89.66666666666667,,
3654,University of Oklahoma,University of Oklahoma,,University of Oxford,University of Passau,,,University of Passau,University of Oxford,University of Oxford,,University of Passau,,3007,3819,,,3819,3007,3007,,3819,,77.33333333333333,75.66666666666667,,,75.66666666666667,77.33333333333333,77.33333333333333,,75.66666666666667
8671,"University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, PA","University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, Pennsylvania, PA",University of Pennsylvania,"University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia, Pennsylvania, PA","University of Pennsylvania, Philadelphia",,7996,119,7996,7996,933,7996,7996,7996,2663,,85.33333333333333,94.66666666666667,85.33333333333333,85.33333333333333,82.66666666666667,85.33333333333333,85.33333333333333,85.33333333333333,96.33333333333333,
9489,"Computer Science Department, University of Maryland, College Park, USA 20742","Computer Science Department, University of Maryland, College Park, USA 20742",,"Computer Science Department, University of Illinois, Chicago, USA 60607","Computer Science Department, University of Arizona, USA","Department of Computer Science, University of Maryland, College Park","Computer Science Department, University of Illinois, Chicago, USA 60607",,"University of Maryland, College Park, MD 20",,"Computer Science Department, University of Illinois, Chicago, USA 60607",,,9260,8125,6528,9260,,9791,,9260,,,77.33333333333333,79.33333333333333,81.66666666666667,77.33333333333333,,76.33333333333333,,77.33333333333333,
4140,"HKUST, Clear Water bay, Hong Kong","HKUST, Clear Water bay, Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,Natl. University of Singapore,Natl. University of Singapore,National Univ. of Singapore,"SoC, National University of Singapore","National University of Singapore, Singapore, Singapore",Nat'l University of Singapore,National University of Singapore,National Univ. of Singapore,"National University of Singapore, Singapore, Singapore",Nat'l University of Singapore,"SoC, National University of Singapore",,687,7324,5291,8997,52,687,5291,8997,7324,,78.0,87.66666666666667,75.66666666666667,96.33333333333333,91.66666666666667,78.0,75.66666666666667,96.33333333333333,87.66666666666667,
7,"The University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","University of Hong Kong, Hong Kong","The Hong Kong Polytechnic University, Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","The Hong Kong Polytechnic University, Hong Kong, Hong Kong","University of Hong Kong, Pokfulam Road, Hong Kong","City University of Hong Kong, Hong Kong, China",9292,120,5709,120,3223,5710,9292,5709,7083,7890,79.0,96.0,79.0,96.0,76.33333333333333,91.66666666666667,79.0,79.0,77.66666666666667,85.33333333333333
255,"Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea","Korea Advanced Institute of Science and Technology, Yusong-gu, Taejon, Korea",Korea Advanced Institute of Science and Technology,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",Japan Advanced Institute of Science and Technology,"Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea","Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea","Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea","Korea Advanced Institute of Science and Technology, 373-1, Gusong-dong, Yusong-gu, Daejeon 305-701, South Korea",,3858,92,7094,6990,7413,7413,5625,7413,7413,,86.66666666666667,84.0,88.0,80.33333333333333,79.66666666666667,79.66666666666667,80.66666666666667,79.66666666666667,79.66666666666667,
4456,"IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Lab, San Jose CA",IBM Silicon Valley Lab,"IBM Sillicon Valley Lab, San Jose, CA, USA",IBM Silicon Valley Lab,IBM Silicon Valley Laboratory,IBM Silicon Valley Laboratory,"IBM Silicon Valley Lab, San Jose, CA",IBM Silicon Valley Labs,"IBM Silicon Valley Lab., San Jose, CA","IBM Silicon Valley Lab, San Jose, CA",,111,5837,111,7356,7356,350,4601,7055,350,,85.33333333333333,92.66666666666667,85.33333333333333,75.66666666666667,75.66666666666667,98.66666666666667,85.33333333333333,97.0,98.66666666666667,
5629,"Arizona State University, Tempe, AZ, USA","Arizona State University, Tempe, AZ, USA","Arizona State University, Tempe, USA","Computer Science and Engineering, Arizona State University, Tempe, USA","Computer Science and Engineering, Arizona State University, Tempe, USA","Arizona State Univ., Tempe, AZ","Arizona State Univ., Tempe, AZ","Arizona State University, Tempe, USA",,"Arizona State University, Tempe, AZ","Arizona State Univ., Tempe, AZ","Arizona State University, Arizona",9469,8868,8868,2341,2341,9469,,2385,2341,494,95.0,75.66666666666667,75.66666666666667,82.33333333333333,82.33333333333333,95.0,,95.66666666666667,82.33333333333333,77.0
728,"Department of Computer Science, Brown University","Department of Computer Science, Brown University","Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, University of Maryland","Department of Computer Science, University of Maryland, College Park","Dept. of Computer Science, University of Maryland","Department of Computer Science, Purdue University, West Lafayette, IN","Department of Computer Science, Brandeis University, USA","Department of Computer Science, University of Helsinki, Finland","Department of Computer Science, University of Calgary, Canada","Dept. of Computer Science, University of Maryland",1067,6740,1423,6528,1851,727,8087,8174,8154,1851,83.33333333333333,76.0,84.0,78.66666666666667,76.0,79.33333333333333,89.0,80.0,82.66666666666667,76.0
6256,"Kickfire, Santa Clara, , CA, USA","Kickfire, Santa Clara, , CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany","Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,6839,6839,,6839,,6839,,6839,6839,,97.33333333333333,97.33333333333333,,97.33333333333333,,97.33333333333333,,97.33333333333333,97.33333333333333,
