id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
1715,"IBM Almaden Research Center, San Jose CA","IBM Almaden Research Center, San Jos, CA, USA",IBM Almaden Research Center,,6150,38,,92,81,
8313,"The University of Maryland at College Park, College Park, MD",,,,,,,,,
4867,FIU,,,,,,,,,
8545,"College of Information Science and Technology, Drexel University, Philadelphia, USA 19104",,,,,,,,,
1905,"University of California, Irvine, Irvine, CA","University of California, Irvine, Irvine, California, USA",,"University of California, Irvine, USA",6220,,8814,87,,86
3755,Hewlett-Packard Labs,,,,,,,,,
156,"UMass Boston, Boston, MA",,,,,,,,,
7575,"Univ. of Passau, Passau, Germany",,,,,,,,,
1157,U. of Illinois,,,,,,,,,
6123,"Texas State University-San Marcos, San Marcos, TX, USA",,,,,,,,,
8062,"Computer Science Department, Carnegie Mellon University, USA",,,,,,,,,
5773,"AT&T Labs-Research, New Jersey, NJ, USA",,,,,,,,,
7845,"University of Versailles, PRiSM Laboratory, Versailles, France; E-mail: {philippe.pucheral;luc.bouganim;christophe.bobineau}@prism.uvsq.fr",,,,,,,,,
9779,"University of California, San Diego, CA",,,"University of California, Irvine, USA",,,8814,,,82
7789,"Department of Computer Science, University of Toronto, Toronto, Canada; E-mail: mendel@cs.toronto.edu",,,,,,,,,
8832,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742",,,,,,,,,
1472,NCR Advance Development Lab,,,,,,,,,
1345,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL","Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,,8876,,,85,,
1020,"Lucent Technologies, Bell Laboratories",,,,,,,,,
8314,"The MITRE Corporation, McLean, VA",,,,,,,,,
1836,"Computer Science Dept., UCLA, Los Angeles, CA","UCLA Computer Science Department, Los Angeles, CA",,,1090,,,81,,
6909,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",,,,,,,,,
3016,"University of California, Berkeley, CA","Univ. of California, Berkeley EECS",,"University of California, Irvine, USA",8983,,8814,83,,83
9138,"Microsoft Research Redmond, WA",,,"Microsoft Research, Redmond, USA",,,6042,,,94
2706,"IBM China Research Laboratory, ShangDi, Beijing, China","IBM China Research Laboratory, Beijing, China",,,6210,,,91,,
7856,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",,,,,,,,,
75,"City University of Hong Kong, Hong Kong",,,,,,,,,
7695,"University of British Columbia, Vancouver, BC, Canada; e-mail: laks@cs.ubc.ca",,,"University of British Columbia, 201-2366 Main Mall, Vancouver, BC V6T 1Z4, Canada; e-mail: laks@cs.ubc.ca",,,7712,,,85
3823,INRIA - CNAM,,,,,,,,,
7741,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",,,,,,,,,
8910,"Haifa, Israel",,,,,,,,,
8469,"E-Health Research Centre/CSIRO ICT, Australia",,,,,,,,,
6555,"Praktische Informatik IV, FernUniversitäit Hagen, D-58084, Hagen, Germany",,,,,,,,,
5580,"University of Southern California, Los Angeles, USA",,,,,,,,,
9101,University of Maryland Baltimore County,,,,,,,,,
4686,"University of Leipzig, Leipzig, Germany",,,,,,,,,
8387,"Department of Information and Communication Technology, University of Trento, Italy",,,,,,,,,
7607,"Univ. of Waterloo, Waterloo, Ont. Canada",,"University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Ontario, Canada",,2149,2149,,85,85
8465,"The University of Queensland, Australia",,,,,,,,,
752,U.C. Berkeley Department of Electrical Engineering and Computer Science,,,,,,,,,
3435,AT&T,,,,,,,,,
4751,"New York University, New York City, NY",,,"New York University, New York, NY, USA",,,6353,,,87
6637,"CTO, QUIQ, and Professor, UW-Madison",,,,,,,,,
6565,"Department of Computer Science, Stanford, CA",,,,,,,,,
6540,PSPL Ltd. Pune,,,,,,,,,
4976,"Oracle USA Inc, Redwood Shores, CA",,,,,,,,,
7996,"University of Pennsylvania, Philadelphia, Pennsylvania, PA",,,,,,,,,
2839,Micorsoft Research,"Microsoft Research, USA",,,8429,,,83,,
4335,"UCLA Anderson School, Los Angeles, CA",,,,,,,,,
9077,"Yahoo! Research, Sunnyvale, CA",,,"Yahoo&excl; Research, Sunnyvale, CA",,,8856,,,89
113,Stanford University,,,,,,,,,
5291,"National University of Singapore, Singapore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",,,5621,,,84,,
7945,"Forschungszentrum Informatik (FZI), University of Karlsruhe, 76131, Karlsruhe, Germany",,,,,,,,,
8254,"Université de Mons-Hainaut, Mons, Belgium",,,"University of Mons-Hainaut, Mons, Belgium",,,7648,,,93
5337,"BEA Systems, Inc., San Francisco, CA","BEA Systems, Inc., San Jose, CA",,,799,,,84,,
1068,"IBM T. J. Watson Research Center, Hawthorne NY",,,,,,,,,
479,"Columbia University, New York, NY",,,,,,,,,
5005,"MIT, Cambridge, MA",,"MIT, Cambridge, MA, USA",,,5803,,,88,
892,"Free University of Bozen-Bolzano, Bozen-Bolzano, Italy",,,,,,,,,
5678,"Highbridge Capital Management LLC, USA, USA",,,,,,,,,
528,UC Santa Cruz,U. C. Santa Cruz,,,3067,,,90,,
8865,"Alma Mater Studiorum—Università di Bologna, Bologna, Italy",,,,,,,,,
799,"BEA Systems, Inc., San Jose, CA",,,,,,,,,
3143,Technical University of Crete,,,,,,,,,
629,"Yahoo! Inc., Sunnyvale, CA",,,,,,,,,
9237,"Columbia University, New York",,"Columbia University, New York, NY",,,479,,,94,
6161,"SUNY Buffalo, Buffalo, NY, USA",,,,,,,,,
8057,"Center for Advanced Computer Studies, University of Illinois at Chicago, USA",,,,,,,,,
616,"Computer Sciences Department, University of Wisconsin, Madison, WI",,,,,,,,,
7226,"Università della Basilicata, c.da Macchia Romana, 85100 Potenza, Italy",,,,,,,,,
555,IBM Research,,,,,,,,,
6944,"Department of Computer Science, University of Toronto, Toronto, ON, Canada",,,,,,,,,
4586,Nasa Ames,,,,,,,,,
9306,"Department of Computer Science, Harbin Institute of Technology, Harbin, China",,,,,,,,,
6231,"Technical University of Dortmund, Dortmund, Germany","University of Dortmund, Dortmund, Germany",,,8392,,,89,,
7992,"Department of Computer Science and Engineering, Arizona State University, AZ 85287-5406, Tempe, USA",,,"Department of Computer Science and Engineering, Wright State University, Dayton, USA",,,9505,,,81
296,University of Illinois,,,,,,,,,
6258,"Infobright Inc., Toronto, Canada",,,,,,,,,
9235,"University of Marburg, Germany",,,,,,,,,
3761,Xyleme,,,,,,,,,
3635,NTT Cyber Space Laboratories,,,,,,,,,
8639,Yahoo&excl; Research,,,,,,,,,
8206,"Bell Labs, Lucent Technologies, Murray Hill, NJ",,,,,,,,,
9406,"Universidad de Chile, Chile",,,,,,,,,
8607,"University at Albany, State University of New York, Albany, NY",,,,,,,,,
6047,"King Abdullah University of Science and Technology, Jedah, Saudi Arabia",,,,,,,,,
679,"Technische Universität Dresden, Dresden, Germany",,,,,,,,,
7960,"College of Computing, Georgia Institute of Technology, 801 Atlantic Drive, GA, 30332-0280, Atlanta, USA",,,,,,,,,
6738,"School of Computing Science, Simon Fraser University, B.C., Canada",,,,,,,,,
1279,"Kelman GmbH Berlin, Berlin, Germany",,,,,,,,,
3571,"Data Distilleries, The Netherlands",,,,,,,,,
4163,"University of Munich, Germany",,"University of Munich, Munich, Germany",,,4095,,,88,
5501,"University of California: Santa Barbara, Santa Barbara, CA",,,,,,,,,
3111,Harbin Institute of Technology,Stevens Institute of Technology,,,1082,,,82,,
896,"Carnegie Mellon University, Pittsburgh, Pennsylvania",,,,,,,,,
6883,"C&C Research Laboratories, NEC, Inc., 110 Rio Robles, San Jose, CA",,,,,,,,,
6302,"Sybase, Inc., Paris, France",,,,,,,,,
6859,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",,,,,,,,,
7872,"Computer Science Department, University of Twente, P.O. Box 217, 7500 AE Enschede, The Netherlands; E-mail: {grefen,vonk,apers}@cs.utwente.nl",,,,,,,,,
8042,"University of South Australia, Adelaide, SA, Australia",,,,,,,,,
475,INRIA Futurs,,,,,,,,,
2954,Yale University,,,,,,,,,
9258,"Thomas J. Watson Center, IBM Research, Hawthorne, USA 10532",,,,,,,,,
8098,"Bell Laboratories, Lucent Technologies, USA",,,,,,,,,
3882,Verity Inc,,,,,,,,,
1391,"University of Wisconsin-Madison, Department of Computer Sciences, Madison, WI",,,,,,,,,
4198,U.C. Berkeley,,,U. C. Berkeley,,,9603,,,96
4737,"IBM Toronto Development Laboratory, ON, Canada",,,,,,,,,
6036,"Oracle, Redwood, CA, Switzerland",,,,,,,,,
6378,"Universität Tübingen, Tübingen, Germany",,,,,,,,,
5774,"Google, Mountain View, CA, USA","Google Inc., Mountain View, CA",,"Google, Inc., Mountain View, CA, USA",2401,,6411,83,,91
7646,"University of Antwerp, Wilrijk, Belgium",,,,,,,,,
1348,"CIS Department, Polytechnic University, Brooklyn, NY",,,,,,,,,
1480,"Department of Computer and Information Science, The University of Michigan - Dearborn, Dearborn, MI",,,,,,,,,
8449,"University of British Columbia, Vancouver, B.C., Canada",,,"The University of British Columbia, Vancouver, BC, Canada",,,7967,,,95
536,Dortmund University,,,,,,,,,
570,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Chicago, Chicago, USA",,,8876,,,81,,
655,"Dept. of Computer Science, Cornell University",,,,,,,,,
8122,"NTT Cyber Space Laboratories, NTT Corporation, Kanagawa, Japan",,,,,,,,,
1856,"IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jos, CA, USA",,,6150,,,92,,
9089,Oxford University,,,,,,,,,
4593,"NASA Ames Research Center, Moffett Field, CA",,,,,,,,,
6210,"IBM China Research Laboratory, Beijing, China",,"IBM China Research Laboratory, ShangDi, Beijing, China",,,2706,,,91,
7583,"Politecnico di Torino, Torino, Italy",,,,,,,,,
1539,"Department of Computer Science, Brandeis University",,,,,,,,,
1782,Seoul National University,,,,,,,,,
5488,"SUNY Buffalo, Buffalo, NY",,,,,,,,,
3864,"Siebel Systems, San Mateo, CA, USA",,,,,,,,,
5173,"Microsoft Research Asia, Beijing, China",,,,,,,,,
732,"Department of Computer Sciences, Purdue University, West Lafayette, Indiana",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,86
2465,"BEA Systems, Inc.",,,,,,,,,
7715,"Computer Science Department, University of California, Riverside, California 92521, USA; e-mail: tsotras@cs.ucr.edu",,,,,,,,,
7055,"IBM Silicon Valley Lab., San Jose, CA",,"IBM Silicon Valley Lab, San Jose, CA",,,350,,,99,
2127,"Università Roma Tre, Roma, Italy",,,,,,,,,
6772,"Courant Institute of Mathematical Sciences, New York University",,,,,,,,,
7613,"George Mason Univ., Fairfax. VA",,,,,,,,,
9331,"Global Scientific Information and Computing Center, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,
100,Bell Laboratories (India),,,,,,,,,
2676,The University of Queensland,,,,,,,,,
5339,"IBM, San Jose, CA",,,,,,,,,
6024,"Yahoo! Research, New York, NY, USA",,,"Yahoo! Research, New York, USA 10018",,,9266,,,86
7783,"Institute of Computer Science and Information Engineering, National Chiayi University, Chiayi, Taiwan; E-mail: ychen@sun11.ncytc.edu.tw",,,,,,,,,
1304,"Lucent Bell Labs, Murray Hill, NJ",,,,,,,,,
9725,"IBM Software Group, Canada",,IBM Software Group,,,9524,,,82,
2071,"Department of Computer Science, University of Toronto","Department of Computer Science, Darmstadt University of Technology",,,1103,,,82,,
5224,"University of California at Berkeley, Berkeley, CA",,,,,,,,,
7113,"Korea Advanced Institute of Science and Technology, Taejon, Korea",,,Korea Advanced Institute of Science and Technology,,,3858,,,87
1456,"AT&T Labs-Research, NJ",,AT & T Labs-Research,"AT&T Labs--Research, USA",,4046,8024,,86,87
1595,"Department of Computer Science, Aalborg University, Aalborg Ø, Denmark",,,,,,,,,
8368,"IBM Haifa Labs, Israel",,,,,,,,,
1353,"D.E.I.S. - Università della Calabria, Rende, Italy",,,,,,,,,
516,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,,1810,,,81,,
1762,"Technische Universität Wien, Vienna, Austria",,,,,,,,,
5136,"Dresden Technical University, Dresden, Germany",,,,,,,,,
1533,"Department of Computer Science, Brandeis University, Waltham, MA",,,,,,,,,
8671,"University of Pennsylvania, Philadelphia, USA",,,,,,,,,
3862,Clustra AS,,,,,,,,,
263,"IBM T. J. Watson Research Center, Yorktown Heights, NY",,"IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,8737,6254,,94,96
9310,"University of California, Santa Barbara, USA",,,"University of California, Santa Barbara",,,1982,,,94
7857,"Computer Science Department, Stanford University, Stanford, CA 94305, USA; E-mail: hector@db.stanford.edu",,,,,,,,,
8379,"Department of Computer Science, Purdue University, USA",,,,,,,,,
9756,"Database Security Oracle Corp., Redwood City, CA",,,,,,,,,
787,"University of Illinois at Chicago, Chicago, IL",,University of Illinois at Chicago,,,3078,,,84,
5280,"Chinese University of Hong Kong, Hong Kong, Hong Kong",,,,,,,,,
3168,"University at Buffalo, Buffalo, NY",,,,,,,,,
5659,"University of Illinois at Chicago, Chicago, IL, USA",,,,,,,,,
7777,"C&C Research Laboratories, NEC USA, 110 Rio Robles, M/S SJ100, San Jose, CA 95134, USA; E-mail: {wen,candan,hirata,hara}@ccrl.sj.nec.com",,,,,,,,,
8677,"Department of Computer and Information Science, University of Michigan, Dearborn, USA 48128",,,,,,,,,
1194,"Kyoto University, School of Informatics, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan","Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,7428,,,83,,
5592,"Yahoo!, Bangalore, India",,,,,,,,,
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653",,,,,,,,,
6482,"Gigabeat, Inc. Palo Alto CA",,,,,,,,,
9063,C.M.U.,,,,,,,,,
9433,"Microsoft Search Labs, Mountain View, USA 94043",,,,,,,,,
8128,"Amazon.com, Seattle",,,,,,,,,
5587,"University of Massachusetts Amherst, Amherst, MA, USA",,,,,,,,,
9099,NEC Labs America,,,,,,,,,
29,University of Calgary,,,,,,,,,
3445,University of Crete,,,,,,,,,
8443,wisc.edu,,,,,,,,,
6487,"Bell Labs, Murray Hill, NJ",,,,,,,,,
807,"Dresden University of Technology, Database Technology Group, Dresden, Germany",,,,,,,,,
6476,"Database Systems Lab, SERC, Indian Institue of science, Bangalore 560012,INDIA, Lucent Bell Labs, 600 Mountain Avenue, Murray Hill, NJ",,,,,,,,,
7758,"University of Michigan, Ann Arbor; E-mail: jag@umich.edu",,,,,,,,,
3365,NTT Cyber Solutions Laboratories,,,,,,,,,
2862,"Univ. Paris-Sud, France",,,,,,,,,
7617,"Technische Universität Wien, Wien, Austria",,,,,,,,,
7733,AT&T Labs Research; E-mail: suciu@research.att.com,,,,,,,,,
2038,"IBM T. J. Watson Research Center, Hawthorne, New York",,,,,,,,,
8855,"Google, Inc., New York, NY",,,,,,,,,
3078,University of Illinois at Chicago,,,,,,,,,
4863,"Microsoft Search Labs, Mountain View, California",,,,,,,,,
7762,"CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl",,,,,,,,,
5242,"Leibniz University Hanover, Hanover, Germany",,,,,,,,,
2157,"Universitat Politècnica de Catalunya, Barcelona, Caalonia, Spain",,,,,,,,,
4609,"Siebel Systems, San Mateo CA",,"Siebel Systems, San Mateo, CA, USA",,,3864,,,90,
8949,"York University, Toronto ON, Canada",,"University of Toronto, Ont, Canada",,,8306,,,81,
1766,"School of Computer Science and Engineering, University of NSW, Australia and NICTA, Australia",,,,,,,,,
9341,"IBM T.J. Watson Research Labs, Yorktown Heights, USA 10598",,"IBM T.J. Watson Research Center, Yorktown Heights, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",,8737,6254,,86,82
1222,"Microsoft Corporation, Redmond","Microsoft Corporation, USA",,,8162,,,82,,
8309,"The University of Michigan---Dearborn, Dearborn, MI",,,,,,,,,
7112,AT&T Research,,,"AT&T Labs, Research",,,6764,,,81
5632,"University of Ioannina, Ioannina, Greece",,,"University of Ioannina, Greece",,,3126,,,86
3223,"Chinese University of Hong Kong, New Territories, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,97,
5692,"University of Michigan, Ann Arbor, MI, USA",,"University of Michigan, Ann Arbor, Michigan","University of Michigan, Ann Arbor, MI",,2271,101,,85,94
1336,T. J. Watson Resch. Ctr.,,,,,,,,,
8879,"Università Roma Tre, Rome, Italy",,,,,,,,,
9593,"IBM Toronto Labs, Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada",,,7036,,,99,
7146,"Oracle Corporation, NEDC, Nashua NH",,,,,,,,,
5026,University of Zurich,,,,,,,,,
491,"University of Genoa, Genoa, Italy",,,,,,,,,
2580,"Oracle, Nashua, NH",,,,,,,,,
6257,"Infobright Inc., Warsaw, Poland",,,,,,,,,
6373,"George Mason University, Fairfax, VT, USA","George Mason Univ., Fairfax. VA",,,7613,,,81,,
1078,"University of Illinois, Urbana-Champaign",,"University of Illinois at Urbana-Champaign, IL",,,743,,,91,
7662,"Shibaura Institute of Technology, Saitama-City, Saitama, Japan",,,,,,,,,
1086,"DSI, Università di Milano, Italy",,,,,,,,,
9487,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455",,,,,,,,,
