id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
8761,"Purdue University, West Lafayette, USA","Purdue University, West Lafayette, USA","Department of Computer Sciences, Purdue University, West Lafayette, IN",1216,93,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",733,92,"Purdue University, West Lafayette, IN, USA",5795,96,"Department of Computer Sciences, Purdue University, West Lafayette, IN 47907-1398, USA",7882,92,"Department of Computer Sciences, Purdue University, West Lafayette, USA",8696,100,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",8769,100,"Department of Computer Sciences, Purdue University, West Lafayette, IN",1216,93,"Purdue University, West Lafayette, IN",8,95,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",8800,100,"Department of Computer Science, Purdue University, West Lafayette, IN",727,93,"Purdue University, West Lafayette, IN",8,95,"Department of Computer Science, Purdue University, West Lafayette, USA 47907",8800,100,"Purdue University, West Lafayette, Indiana",436,92,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",733,92,"Department of Computer Sciences, Purdue University, West Lafayette, IN 47907-1398, USA",7882,92,"School of Mechanical Engineering, Purdue University, West Lafayette, Indiana",733,92,"Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107",9388,100,"Department of Computer Sciences, Purdue University, West Lafayette, USA",8696,100,Purdue University,1394,100,,,
8890,"Department of Computer Science, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","Department of Computer Science, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",7094,93,,,,,,,,,,Korea Advanced Institute of Science and Technology,3858,100,,,,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea",5625,100,Japan Advanced Institute of Science and Technology,6990,92,"Division of Computer Science, Korea Advanced Institute of Science and Technology",977,91,,,,,,,Korea Advanced Institute of Science and Technology,3858,100,"Division of Computer Science, Korea Advanced Institute of Science and Technology",977,91,,,,Nara Institute of Science and Technology,3636,90,,,,,,,"Division of Computer Science, Korea Advanced Institute of Science and Technology",977,91,"Division of Computer Science, Korea Advanced Institute of Science and Technology",977,91,Japan Advanced Institute of Science and Technology,6990,92
1365,University of California San Diego,University of California San Diego,"San Diego Supercomputer Center, University of California San Diego",1684,100,"Department of Computer Science & Engineering, University of California, San Diego",1017,97,"University of California, San Diego, CA",9779,97,"University of California, San Diego, CA",9779,97,"San Diego Supercomputer Center, University of California, San Diego",1016,97,,,,"San Diego Supercomputer Center, University of California, San Diego",1016,97,"Department of Computer Science & Engineering, University of California, San Diego",1017,97,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",804,97,"San Diego Supercomputer Center, University of California San Diego",1684,100,"University of California, San Diego",1124,100,"San Diego Supercomputer Center, University of California San Diego",1684,100,"Dept. of Computer Science and Engineering, University of California, San Diego, La Jolla, CA",6809,97,"Center for Research in Biological System, University of California, San Diego, CA",883,97,University of California,1518,100,"National Center for Biomedical Research, University of California San Diego",1683,100,"Department of Computer Science & Engineering, University of California, San Diego",1017,97,"Department of Computer Science & Engineering, University of California, San Diego",1017,97,", University of California, San Diego, USA",7987,97,"University of California, USA",8359,90
9532,Oracle Corp.,Oracle Corp.,"Oracle Corporation, New England Development Center, One Oracle Driv e, Nashua, NH",6623,92,"Oracle Corporation, Nashua, NH, USA",3550,92,"Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com",7664,92,,,,"Oracle Corporation, Redwood Shores, CA",806,92,"Oracle Corporation, Redwood City, CA",319,92,"Oracle Corporation, Redwood Shores, CA",806,92,"Oracle Corporation, Nashua, NH, USA",3550,92,"Oracle Corporation, CA",7166,92,Oracle Corporation,6905,92,"Oracle Corporation, Redwood Shores, CA, USA",3391,92,"Oracle Corporation, Nashua NH",7148,92,"Oracle Corporation, Redwood Shores",1592,92,"Oracle Corporation, Redwood City, CA, USA",6320,92,,,,Oracle,3734,100,"Oracle Corporation, NEDC, Nashua NH",7146,92,"Oracle Corporation, Redwood City, CA",319,92,"Oracle Corporation, CA",7166,92,Oracle Corporation,6905,92
2732,"University of California at Santa Barbara, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA","University of California Santa Barbara, Santa Barbara, CA",4490,97,"University of California, Santa Barbara, Santa Barbara, CA",8411,97,,,,"University of California Santa Barbara, Santa Barbara, CA, USA",5779,95,"University of California: Santa Barbara, Santa Barbara, CA",5501,97,,,,"University of California: Santa Barbara, Santa Barbara, CA",5501,97,"University of California, Santa Barbara, USA",9310,93,,,,"University of California, Santa Barbara, CA",45,93,"University of California, Santa Barbara, Santa Barbara, CA",8411,97,,,,"University of California Santa Barbara, Santa Barbara, CA, USA",5779,95,"University of California, Santa Barbara, Santa Barbara, CA, USA",5651,95,University of California,1518,100,"University of California: Santa Barbara, Santa Barbara, CA",5501,97,"University of California Santa Barbara, Santa Barbara, CA, USA",5779,95,"University of California Santa Barbara, Santa Barbara, CA, USA",5779,95,"Department of Computer Science, University of California Santa Barbara, Santa Barbara, CA",677,97,"University of California, USA",8359,90
7665,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA 16802, USA; e-mail: &lcub;gurumurt,anand,vijay,kandemir,mji&rcub;&commat;cse.psu.edu","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,100,"The Pennsylvania State University, University Park, PA, USA",6070,93,,,,,,,,,,,,,,,,,,,,,,"Pennsylvania State University, PA",5079,94,"Pennsylvania State University, University Park, USA",9422,96,"Pennsylvania State University, PA",5079,94,"Pennsylvania State University, University Park, PA",2274,100,,,,Pennsylvania State University,3940,100,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,100,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,100,"The Pennsylvania State University, University Park, PA, USA",6070,93,,,,,,
2422,University of Wisconsin -- Madison,University of Wisconsin -- Madison,"University of Wisconsi, Madison, WI",2416,94,"University of Wisconsi, Madison, WI",2416,94,University of Wisconsin,127,100,"University of Wisconsin at Madison, Madison, WI",567,94,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",7671,91,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",1546,97,"Department of Computer Science, University of Wisconsin-Madison, 1210 West Dayton Street, Madison, WI 53706-1685, USA; e-mail: &lcub;dewitt, markhill&rcub;&commat;cs.wisc.edu",7671,91,University of Wisconsin - Madison,2205,100,"Department of Computer Sciences, University of Wisconsin, Madison, Madison, WI",1409,91,"University of Wisconsin, Madison",287,100,University of Wisconsin-Madison,1076,100,University of Wisconsin,127,100,,,,"University of Wisconsin-Madison, Madison, WI, USA",6060,91,"University of Wisconsin-Madison, Department of Computer Sciences, Madison, WI",1391,91,"University of Wisconsin - Madison, Madison, WI",4088,97,"University of Wisconsi, Madison, WI",2416,94,"Computer Sciences Department, University of Wisconsin-Madison",6570,95,,,,"Computer Sciences Department, University of Wisconsin - Madison, Madison, WI",1546,97
212,"University of Illinois at Urbana-Champaign, Urbana, IL","University of Illinois at Urbana-Champaign, Urbana, IL","Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,100,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,100,,,,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",5703,96,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,96,"University of Illinois at Urbana Champaign, Urbana, IL, USA",5704,98,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",5571,94,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,96,"University of Illinois, Urbana-Champaign",1078,92,,,,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,96,"University of Illinois at Urbana-Champaign, IL",743,96,University of Illinois Urbana,3485,90,"University of Illinois, Urbana-Champaign",1078,92,"University of Illinois at Urbana-Champaign, Urbana, USA",6039,96,University of Illinois Urbana,3485,90,"Computer Science Department, University of Illinois at Urbana-Champaign, Urbana, IL 61801, USA; e-mail: kcchang@cs.uiuc.edu",7856,100,,,,"University of Illinois, Urbana-Champaign",1078,92,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",5703,96
2461,"The Chinese University of Hong Kong, China","The Chinese University of Hong Kong, China","Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",7747,90,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",9495,93,,,,"The Chinese University of Hong Kong, Hong Kong, China",48,90,The University of Hong Kong,2226,93,"The Chinese University of Hong Kong, Shatin, Hong Kong, China",9376,93,"Room 609, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",9493,93,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",7747,90,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",9495,93,"The Chinese University of Hong Kong, Hong Kong, China",48,90,University of Hong Kong,2419,100,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",9495,93,"Room 511B, William M.W. Mong Engineering Building, The Chinese University of Hong Kong, Shatin, Hong Kong",9495,93,Chinese University of Hong Kong,3308,100,The University of Hong Kong,2226,93,"The Chinese University of Hong Kong, Hong Kong, China",48,90,"The Chinese University of Hong Kong, Hong Kong, China",48,90,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",7747,90,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk",7747,90,"The Chinese University of Hong Kong, Shatin, Hong Kong, China",9376,93
3761,Xyleme,Xyleme,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,,,,,,,,,,,,,,,,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,,,,,,,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,,,,,,,,,,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,"Xyleme S.A., 6 rue Émile Verhaeren, 92210 St.Cloud, France",6859,100,,,
5936,"Mirosoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India",,,,,,,"Microsoft Research India, Bangalore, India",5938,99,,,,,,,"Microsoft Research India, Bangalore, India",5938,99,"Microsoft Research India, Bangalore, India",5938,99,Microsoft Research,11,94,,,,"Microsoft Research India, Bangalore, India",5938,99,,,,,,,"Microsoft Research India, Bangalore, India",5938,99,,,,,,,,,,,,,"Microsoft Research India, Bangalore, India",5938,99,,,,,,
1336,T. J. Watson Resch. Ctr.,T. J. Watson Resch. Ctr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,"Northwestern University, Evanston, IL","Northwestern University, Evanston, IL",,,,Northeastern University,4449,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeastern University,4449,96,,,,,,,,,,,,,,,,,,
2347,UWash,UWash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9330,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552","Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7777,"C&C Research Laboratories, NEC USA, 110 Rio Robles, M/S SJ100, San Jose, CA 95134, USA; E-mail: {wen,candan,hirata,hara}@ccrl.sj.nec.com","C&C Research Laboratories, NEC USA, 110 Rio Robles, M/S SJ100, San Jose, CA 95134, USA; E-mail: {wen,candan,hirata,hara}@ccrl.sj.nec.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, New York",8896,90,"IBM T. J. Watson Research Center, Yorktown Heights, NY, USA",6254,100,"IBM T.J. Watson Research Center, Yorktown Heights, USA",8737,94,"T. J. Watson Research Center, IBM",50,91,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100,,,,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100,,,,"IBM T.J. Watson Research Center, Yorktown Heights, USA",8737,94,IBM TJ Watson Research Center,816,90,,,,"IBM T. J. Watson Research Center, Yorktown, NY",1342,93,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100,"IBM T. J. Watson Research Center, Yorktown, NY",1342,93,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100,IBM T.J. Watson Research Center,791,97,"IBM T.J. Watson Research Center, New York",8896,90,"IBM T.J. Watson Research Center, Yorktown Heights, USA",8737,94,"IBM T.J. Watson Research Center, Yorktown Heights, NY",6490,100
5026,University of Zurich,University of Zurich,"University of Munich, Institute for Computer Science",6963,90,,,,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",6494,90,,,,"University of Munich, Institute for Computer Science, Munich, Germany",1808,90,"Technical University of Munich, Munich, Germany",5599,90,"University of Munich, Munich, Germany",4095,90,University of Munich,3460,90,"University of Munich, Munich, Germany",4095,90,"University of Zurich, Zurich, Switzerland",9169,100,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",6494,90,"University of Zürich, Zürich, UNK, Switzerland",6371,95,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",6494,90,"Technical University of Munich, Munich, Germany",5599,90,"University of Munich, Institute for Computer Science",6963,90,,,,"University of Munich, Institute for Computer Science",6963,90,"Institut fur Informatik, Technical University of Munich, Orleanstr. 34, Munich, D-81667, Germany",7593,90,"University of Zurich, Zurich, Switzerland",9169,100,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",1585,90
1782,Seoul National University,Seoul National University,Seoul National Univ.,2255,95,"School of Electrical Engineering and Computer Science, Seoul National University",6776,100,,,,,,,"School of Computer Engr, Seoul National University, Seoul, Korea",6562,100,"Seoul National University, Seoul, South Korea",5105,100,"Seoul National University, Seoul, Korea",59,100,,,,Seoul National Univ.,2255,95,"Seoul National University, Seoul, South Korea",5105,100,Seoul National Univ.,2255,95,"School of Computer Engr, Seoul National University, Seoul, Korea",6562,100,"Seoul National University, School of Electrical Eng. and Computer Science, Seoul, Korea",1987,100,"School of Electrical Engineering and Computer Science, Seoul National University, Seoul, South Korea 151-742",8832,100,,,,"School of Computer Engr, Seoul National University, Seoul, Korea",6562,100,,,,"School of Computer Engr, Seoul National University, Seoul, Korea",6562,100,"Seoul National University, Seoul, South Korea",5105,100,,,
9321,"National Technical University of Athens, Athens, Greece","National Technical University of Athens, Athens, Greece","University of Athens, Athens, Greece",5645,100,,,,"National Technical University of Athens, Athens, GR",4431,98,,,,Technical University of Crete,3143,90,"National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA",8609,100,"University of Athens, Athens, Greece",5645,100,"National Technical University of Athens, Athens, GR",4431,98,"Dept. of Electrical and Computer Eng., National Technical University of Athens, Greece",6687,92,"University of Athens, Athens, Greece",5645,100,,,,"National Technical University of Athens, Athens, Greece 15772 and IBM Almaden Research Center, San Jose, USA",8609,100,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",8744,100,"Dept. of Electrical and Computer Eng., National Technical University of Athens, Greece",6687,92,"University of Athens, Athens, Greece 15771",9384,92,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",7741,93,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",7741,93,"Department of Electronic and Computer Engineering, National Technical University of Athens, Hellas, Greece; e-mail: timos@cs.ntua.gr",7741,93,Technical University of Crete,3143,90,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",8744,100
