id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7811,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk",,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,,1034,,,81,
4593,"NASA Ames Research Center, Moffett Field, CA",,,,,,,,,
2203,"The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel",,"The Hebrew University of Jerusalem, Jerusalem, Israel",5729,,5729,82,,82
1527,"Department of Computer Science and Information Systems, University of Hong Kong, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China",8687,8687,8687,82,82,82
8738,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,,,,,,,,
22,"Bell Laboratories, Lucent Technologies","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, USA","Bell Laboratories, Lucent Technologies, Murray Hill, NJ",7320,8098,7320,82,94,82
2821,Portland State University,,,,,,,,,
1645,"DIA - Università Roma Tre, Roma, Italy","Università Roma Tre, Rome, Italy",,,8879,,,89,,
869,"Mathematics & Computing Technology, Boeing Phantom Works, Seattle, Washington",,,,,,,,,
4490,"University of California Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","Univerisity of California, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",5651,5158,2732,95,85,97
7970,"University of California, Los Angeles, California","University of Southern California, Los Angeles, CA",,"University of California Los Angeles, Los Angeles",3302,,3323,81,,82
3745,Shibaura Institute of Technology,,Georgia Institute of Technology,Georgia Institute of Technology,,3012,3012,,83,83
1287,National Biomedical Computing Resource,,,,,,,,,
1496,"INRIA Rocquencourt, France",,INRIA Rocquencourt,"I.N.R.I.A. Rocquencourt, Cedex, France",,3407,4664,,82,81
1182,"Stanford University, Stanford, California","Stanford University, Stanford, California, USA","Stanford University, Stanford, California, USA","Stanford University, Stanford, CA",6233,6233,144,94,94,86
193,"University of Patras, Rio, Greece",,,,,,,,,
8795,"Computer and Information Science and Engineering, University of Florida, Gainesville, USA 32611","Department of Computer and Information Sciences and Engineering, University of Florida, Gainsville, USA","Computer and Information Science and Engineering Department, University of Florida, Gainesville, USA 32611",,8586,9267,,89,95,
5010,"University of Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany",6390,6390,6390,85,85,85
7717,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, USA; {cychan, pascal, minos, rastogi}@research.bell-labs.com",,,,,,,,,
7664,"Oracle Corporation, One Oracle Drive, Nashua, NH 03062, USA; e-mail: ning.an&commat;oracle.com",,,,,,,,,
8273,"University of California, Santa Cruz, Santa Cruz, CA",,"Univerisity of California, Santa Barbara, CA","University of California, Santa Cruz, Santa Cruz, California",,5158,7998,,81,91
3310,"The University of New South Wales, Australia","The University of New South Wales, Sydney, NSW, Australia",,"Univeristy of New South Wales, Australia",7439,,5066,87,,93
430,"University of Trento, Trento, Italy","University of Genoa, Genoa, Italy",,"University of Toronto, Toronto, Ontario",491,,8532,85,,81
1300,INRIA,,,,,,,,,
7967,"The University of British Columbia, Vancouver, BC, Canada",,"University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, Canda",,8449,4136,,95,91
9175,The Hong Kong University of Science and Technology,"Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong",2323,2323,9276,81,81,90
2087,"Free University of Bozen-Bolzano, Faculty of Computer Science, Italy",,,,,,,,,
3413,"Informix, Menlo Park, CA, USA",,,,,,,,,
5528,"University of Manchester, Manchester, United Kingdom",,,,,,,,,
6523,"Data Eng.Lab, Dept.of Informatic, Aristotic University, of Thessaloniki, GR-54006 Greece",,,,,,,,,
3265,Teradata,,,,,,,,,
4041,"The University of Texas at Arlington, Arlington, TX",The University of Texas at Arlington,The University of Texas at Arlington,"University of Texas at Arlington, Arlington, TX, USA",7591,7591,5610,83,83,91
2075,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA",,,755,,,85,
8502,"Department of Computer Science, Center for Automation Research Institute for Advanced Computer Studies, University of Maryland, USA",,,,,,,,,
7788,"Department of Computing Science, University of Alberta, Alberta, Canada; E-mail: drafiei@cs.ualberta.ca",,,,,,,,,
9360,"Department of Computer Science, Aalborg University, Aalborg, Denmark",,,,,,,,,
7747,"Department of Computer Science and Engineering, The Chinese University of Hong Kong, Hong Kong; e-mail: adafu@cse.cuhk.edu.hk","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China",8687,8687,8687,84,84,84
3882,Verity Inc,,,,,,,,,
2626,"RWTH Aachen University, Aachen, Germany","RWTH Aachen University, Germany",,"RWTH Aachen University, Germany",114,,114,89,,89
1072,"AT&T Labs Research, Florham Park, NJ","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",5865,3117,8948,91,96,96
7041,lndian Institute of Science,,,,,,,,,
9445,Pontificia Universidad Católica de Chile,"Pontificia Universidad Católica de Chile, Chile",,,9404,,,92,,
4335,"UCLA Anderson School, Los Angeles, CA",,,,,,,,,
8997,Nat'l University of Singapore,Natl. University of Singapore,"SoC, National University of Singapore",,4009,7324,,97,85,
321,"Biological Data Management and Technology Center, Berkeley, CA",,,,,,,,,
1769,"Department of System Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,"Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China","Dept. of Systems Engineering and Engineering Management, The Chinese Univ. of Hong Kong, Hong Kong, China",,1390,1390,,96,96
406,"Icar CNR, Italy",,,,,,,,,
4617,"SAP Labs, Palo Alto, CA","HP Labs, Palo Alto, CA",,"HP Labs, Palo Alto, CA, USA",2530,,5805,93,,84
8026,"Procom Technology Inc., Irvine, California, CA",,,,,,,,,
1278,"Humboldt-Universität und Fachhochschule für Technik und Wirtschaft, Germany",,,,,,,,,
8082,"Stanford University, USA","Stanford University, Palo Alto","Stanford University, Palo Alto, USA","Stanford University, Stanford, CA",1508,8645,144,81,81,81
2128,"Università della Basilicata, Potenza, Italy","Universitàà della Basilicata, Potenza, Italy","Università della Basilicata -- Potenza, Italy","Universitàà della Basilicata, Potenza, Italy",6206,9708,6206,99,95,99
1347,"Dept. of Computer Science, SUNY at Binghamton, Binghamton, NY","Dept. of CS, SUNY at Binghamton, Binghamton, NY",,"Dept. of CS, SUNY at Binghamton, Binghamton, NY",6790,,6790,87,,87
4431,"National Technical University of Athens, Athens, GR",,,"National Technical University of Athens, Athens, Greece",,,9321,,,94
6563,"Dept. of Computer Science, University of Arizona, Tucson, AZ","Dept. of Computer Science, University of Toronto",,,1826,,,83,,
946,Aalborg University,,,,,,,,,
540,"Department of Computer Science and Engineering, Chinese University of Hong Kong, Sha Tin, New Territories, Hong Kong","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China","Department of Computer Science and Engineering, Chinese University of Hong Kong, Hong Kong, China",8687,8687,8687,85,85,85
3372,HKUST,,,,,,,,,
5172,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",,,5232,,,88,
2341,"Arizona State Univ., Tempe, AZ","Arizona State University, Tempe, AZ, USA","Arizona State University, Tempe, USA","Arizona State University, Tempe, AZ",5629,9469,2385,83,85,89
5709,"The Hong Kong Polytechnic University, Hong Kong, Hong Kong","Hong Kong University, Hong Kong, Hong Kong","The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong","The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong",6166,6,6,84,90,90
7173,"UC Berkeley, Berkeley, CA","U. C. Berkeley, Berkeley, CA","UC Berkeley, EECS Dept. Berkeley, CA","UC Berkeley, EECS Dept. Berkeley, CA",4550,1867,1867,94,82,82
9517,"University of Texas at Dallas, Richardson, TX",,"The University of Texas at Dallas, Richardson, TX","The University of Texas at Dallas, Richardson, TX",,4279,4279,,96,96
8063,"Department of Statistics, Carnegie Mellon University, USA","Department of Statistics, Carnegie Mellon University, Pittsburgh, PA",,,1463,,,88,,
9487,"Department of Computer Science and Engineering, University of Minnesota-Twin Cities, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",,,725,,,88,,
3279,PUC Chile,,,,,,,,,
6727,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada",,,9480,,,81,
7710,"AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com",,"AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com",,,7730,,,85,
4527,"University of Florida, Gainesville","University of Florida, Gainesville, USA","University of Florida, Gainesville, FL","University of Florida, Gainesville, FL",3524,222,222,93,94,94
7675,"University of Washington, Seattle, WA 98195, USA; e-mail: suciu&commat;cs.washington.edu",,,"University of Washington, Seattle, WA 98195, USA; e-mail: alon&commat;cs.washington.edu",,,7674,,,95
8117,"University of California at San Diego, La Jolla, CA","University of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA",3531,7565,7565,95,87,87
6791,"Dept. of Computer Science, UIUC",,,,,,,,,
3440,"Microsoft, USA",,,,,,,,,
101,"University of Michigan, Ann Arbor, MI","University of Michigan: Ann Arbor, Ann Arbor, MI","University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, Michigan",5537,5692,2271,87,94,90
3365,NTT Cyber Solutions Laboratories,,,,,,,,,
1808,"University of Munich, Institute for Computer Science, Munich, Germany","University of Munich, Institute for Computer Science",,"University of Munich, Institute for Computer Science",6963,,6963,86,,86
8155,"Department of Computer Engineering, Middle East Technical University, Turkey",,,,,,,,,
9709,"Università Roma Tre -- Roma, Italy","Università Roma Tre, Rome, Italy","DIA - Università Roma Tre, Roma, Italy","DIA - Università Roma Tre, Roma, Italy",8879,1645,1645,91,86,86
7761,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com","AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com","AT&T Labs Research, 180 Park Avenue, Room E243, Florham Park, NJ 07932, USA; E-mail: mff@research.att.com","AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com",7710,7730,7710,88,84,88
296,University of Illinois,"University of Illinois, Chicago","University of Illinois, USA",,7278,8418,,83,90,
1450,"The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park","The MITRE Corporation, McLean, Virginia and Computer Science Department, Center for Automation Research, and Institute for Advanced Computer Studies, University of Maryland at College Park",,1936,1936,,100,100,
1908,"Computer Sciences, Purdue University",,,,,,,,,
3452,University of Maryland,University of the Saarland,,Univ. of Maryland,3429,,3343,83,,82
3469,TUM,,,,,,,,,
5938,"Microsoft Research India, Bangalore, India","Mirosoft Research India, Bangalore, India",,"Mirosoft Research India, Bangalore, India",5936,,5936,99,,99
5678,"Highbridge Capital Management LLC, USA, USA",,"Highbridge Capital Management LLC, USA",,,9441,,,94,
4814,City University of Hong Kong,,,The University of Hong Kong,,,2226,,,87
2046,"Department of Mechanical Engineering, Massachusetts Inst. of Technology, Cambridge, MA",,,,,,,,,
2503,"University of London, London, United Kingdom",,,,,,,,,
7925,"Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, CA 94720, Berkeley, USA",,,,,,,,,
809,"PTU NetWeaver AS TREX, SAP AG, Walldorf, Germany",,,,,,,,,
4050,"University of Athens, Hellas",,,,,,,,,
1472,NCR Advance Development Lab,,,,,,,,,
5732,"University of Washington, Seattle, WA, USA","University of Washington, Seattle","Univ. of Washington, Seattle, WA","University of Washington, Seattle",130,4406,130,88,84,88
1034,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong",,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",1525,,8612,99,,82
