id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
7703,Software AG; e-mail: Thorsten.Fiebig@softwareag.com,,,,,,,,,
6783,"Lucent Technologies, Bell Laboratories, Murray Hill, NJ",,"Lucent Technologies, Murray Hill, NJ","Lucent Technologies, Bell Laboratories",,6784,1020,,79,82
7762,"CWI, Kruislaan 413, 1098 SJ Amsterdam, The Netherlands; E-mail: {S.Manegold,M.L.Kersten}@cwi.nl",,,,,,,,,
8369,"Robotics Institute, Carnegie-Mellon University",,,,,,,,,
8063,"Department of Statistics, Carnegie Mellon University, USA","Department of Statistics, Carnegie Mellon University, Pittsburgh, PA",,,1463,,,88,,
7740,"Politecnico di Milano, Milano, Italy; e-mail: pernici@elet.polimi.it",,,,,,,,,
1127,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",,"Indian Institute of Science, Bangalore, India",,,381,,,76,
7692,"University of Michigan, Ann Arbor, Mich., USA; e-mail: {jag, shurug, apchapma, andrewdn, spapariz, jignesh, nuwee, yuwu, congy}@umich.edu",,,,,,,,,
514,"School of Information Systems, Singapore Management University, Singapore",,,,,,,,,
5889,"IBM China Research Lab, BeiJing, China","IBM China Research Laboratory, ShangDi, Beijing, China",,"IBM China Research Lab, China",2706,,9721,80,,87
8741,"Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127","Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124 and Pisa KDD Laboratory, Computer Science Department, University of Pisa, Pisa, Italy 56127",8738,,8738,76,,76
6602,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ","Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,6804,6804,,87,87,
7765,"University of California, Berkeley, Computer Science Division, Berkeley, CA 94720-1776, USA; E-mail: {rshankar,bhaskar,jmh}@cs.berkeley.edu",,,,,,,,,
3142,AT&T Labs--Research,AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,92,95,88
2140,"Hewlett-Packard Laboratories, Palo Alto, CA",,"HP Laboratories, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA",,9057,1185,,82,82
2835,UC San Diego,"UC San Diego, CA",,"UC, San Diego",2901,,1360,86,,96
9638,UWisc,,,,,,,,,
2626,"RWTH Aachen University, Aachen, Germany",,"RWTH Aachen University, Germany",,,114,,,89,
2051,"Persistent Systems Private Limited, Bhageerath, Pune, India",,,,,,,,,
9083,"University of Utah Salt Lake City, UT","University of Utah, Salt Lake City, UT, USA","University of Utah, Salt Lake City, UT, USA",,5945,5945,,92,92,
1019,"Univ. of Wisconsin, Madison","Univ. Wisconsin, Madison","University of Wisconsin, Madison, WI, USA","Univ. Wisconsin, Madison",2899,5818,2899,94,76,94
3662,Surromed Inc,,,,,,,,,
8841,"National ICT Australia, Australian Technology Park, Eveleigh, Australia NSW 1430",,,,,,,,,
7710,"AT&T Labs-Research, 180 Park Avenue, Bldg. 103, Florham Park, NJ 07932, USA; e-mail: {sihem, divesh}@research.att.com","AT&T Labs Research, Florham Park, N.J., USA; e-mail: divesh@research.att.com","AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com","AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",7699,7761,7761,76,88,88
8746,"ETH Zurich, Zurich, Switzerland 8092",,"ETH Zurich, Switzerland",,,308,,,78,
5610,"University of Texas at Arlington, Arlington, TX, USA","The University of Texas at Arlington, Arlington, TX",University of Texas at Arlington,,4041,2249,,91,76,
8799,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA 55455","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN",,8135,725,,83,94,
8683,"Department of Computer Science, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology",7811,5604,1915,76,77,85
9316,"Yahoo! Research, Sunnyvale, USA",,"Yahoo! Research, Santa Clara, CA","Yahoo! Research, Santa Clara, CA",,2519,2519,,76,76
2425,"Renmin University of China, Beijing, China",,Renmin University of China,"Peking University, Beijing, China",,2438,5162,,76,80
6186,"King Abdullah University of Science and Technology, Soudi Arabia, Saudi Arabia",,"King Abdullah University of Science and Technology, Jedah, Saudi Arabia",,,6047,,,91,
8214,"Monmouth University, West Long Branch, NJ",,,,,,,,,
7098,"IBM T. J. Watson Research Center, Road, Hawthorne, NY","IBM T.J. Watson Research Center, Yorktown Heights, NY","IBM T. J. Watson Research Center, Yorktown Heights, NY","IBM T.J. Watson Research Center, Hawthorne, USA",6490,263,9315,79,80,88
1702,AT&T Labs - Research,AT&T Labs?Research,AT&T Labs -- Research,"AT&T Labs--Research, USA",7624,7429,8024,89,98,82
6060,"University of Wisconsin-Madison, Madison, WI, USA","University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","University of Wisconsin-Madison, Madison, WI",567,5818,1369,90,91,95
5676,"Hong Kong Univ. of Science and Technology, Hong Kong, China",,"Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",,5604,41,,82,84
1041,"Institute of Computer Science, University of Augsburg, Augsburg, Germany",,,,,,,,,
5779,"University of California Santa Barbara, Santa Barbara, CA, USA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,80,99,95
9016,"IBM Watson, Hawthorne, NY",,,,,,,,,
4088,"University of Wisconsin - Madison, Madison, WI","University of Wisconsin at Madison, Madison, WI","University of Wisconsin, Madison, WI, USA","University of Wisconsin-Madison, Madison, WI",567,5818,1369,97,83,98
3243,"University of Waterloo, Waterloo, Canada","University of Toronto, Toronto, Canada","University of Waterloo, Canada",,428,2851,,77,86,
4814,City University of Hong Kong,The Chinese University of Hong Kong,Chinese University of Hong Kong,University of Hong Kong,70,3308,2419,83,88,90
6635,"Retail Solutions Group, NCR Corporation",,,,,,,,,
8255,"Université Paris Dauphine, Paris, France","Lamsade, University of Paris-Dauphine, Paris, France","CERIA Lab., Université Paris Dauphine, France",,9414,2095,,83,78,
3734,Oracle,,,,,,,,,
663,"U.C. Berkeley, EECS Dept., Berkeley, CA",,"UC Berkeley, Berkeley, CA","UC Berkeley, Berkeley, CA",,7173,7173,,78,78
7812,"Department of Computing Science, University of Illinois at Urbana-Champaign, 1304 West Springfield Ave, IL 61801 USA; e-mail: hanj&commat;cs.uiuc.edu",,,,,,,,,
4136,"University of British Columbia, Vancouver, Canda","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada",University of British Columbia,8449,7240,1080,93,92,77
7609,"IBM Tokyo Research Lab, Tokyo, Japan",,,,,,,,,
8584,"University of Washington, Seattle, USA","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA","University of Washington, Seattle, WA, USA",5732,5732,5732,95,95,95
1119,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan",,6799,6799,,82,82,
6588,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Lab, San Jose, CA","IBM Almaden, Research Center, San Jose, CA",5767,5371,1856,81,76,83
9099,NEC Labs America,,,,,,,,,
7125,"IBM Software Lab, India, Golden Enclave, Bangalore 560017 India",,,,,,,,,
1115,"Department of Computer Science, Swiss Federal Institute of Technology (ETHZ), ETH Zentrum, Zürich, Switzerland",,,,,,,,,
3636,Nara Institute of Science and Technology,Oregon Graduate Institute of Science and Technology,,,7592,,,84,,
1707,"Lawrence Berkeley National Laboratory, Berkeley, CA","Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",3614,,3614,95,,95
8295,"INRIA-Futurs, Orsay, Orsay Cedex, France","INRIA, Orsay Cedex, France",,,8179,,,79,,
352,"Microsoft Corporation, One Microsoft Way, Redmond, Washington",,"Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft SQL Server, One Microsoft Way, Redmond, WA",,767,2765,,76,76
5173,"Microsoft Research Asia, Beijing, China",,,,,,,,,
4238,"NTT Cyber Space Labs., Kanagawa, Japan",,,,,,,,,
1092,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India","Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,1276,6909,84,87,84
2385,"Arizona State University, Tempe, AZ","Arizona State University, Tempe, AZ, USA",Arizona State University,"Arizona State University, Tempe, USA",5629,2634,9469,93,81,96
320,"Hewlett-Packard Company, Tomball Parkway, Houston, TX",,,,,,,,,
1013,M.I.T.,,,,,,,,,
1635,AT&T Labs,AT&T Labs Inc.,AT&T Labs Inc.,AT&T Labs Inc.,2240,2240,2240,78,78,78
287,"University of Wisconsin, Madison",faculty at the University of Wisconsin-Madison,"University of Wisconsin, Madison, WI, USA","Univ. Wisconsin, Madison",6530,5818,2899,77,88,82
110,IBM Germany,,,,,,,,,
8855,"Google, Inc., New York, NY",,,,,,,,,
246,"Intel Research Pittsburgh, Pittsburgh, PA","Intel Research, Pittsburgh, Pennsylvania, PA","Intel Research Pittsburgh, Pittsburgh, PA, USA","Intel Research Pittsburgh, Pittsburgh, PA, USA",8000,6059,6059,78,94,94
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653","University of Kaiserslautern, Kaiserslautern, Germany",,"University of Kaiserslautern, Kaiserslautern, Germany",811,,811,95,,95
1222,"Microsoft Corporation, Redmond","Microsoft Corporation, Redmond, WA","Microsoft Corp, Redmond, USA","Microsoft Corp., Redmond, WA",1599,9465,171,94,79,79
7717,"Bell Laboratories, Lucent Technologies, 600 Mountain Ave., NJ 07974, USA; {cychan, pascal, minos, rastogi}@research.bell-labs.com",,,,,,,,,
728,"Department of Computer Science, Brown University","Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Brandeis University, Waltham, MA","Department of Computer Science, Purdue University, USA",6740,1533,8379,77,82,86
9406,"Universidad de Chile, Chile","Universidad de Chile, Chile, C. P",,,8261,,,90,,
7361,"University of Cambridge, Cambridge, UK",,,,,,,,,
5206,"CWI, Amsterdam, Netherlands","CWI Amsterdam, The Netherlands","CWI, Amsterdam, The Netherlands 1098 SJ","CWI, SJ Amsterdam, The Netherlands",466,8614,1885,91,82,89
3993,"University of British Columbia, Vancouver, CA","University of British Columbia, Vancouver, B.C., Canada","University of British Columbia, Vancouver, B. C., Canada",University of British Columbia,8449,7240,1080,88,87,80
4009,Natl. University of Singapore,National University of Singapor,"SoC, National University of Singapore","National University of Singapore, Singapore",2418,7324,200,90,85,78
3242,"Huazhong University of Science and Technology, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",5676,5604,41,80,85,81
7082,"Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands","Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",,"Centrum voor Wiskunde en Informatica, SJ Amsterdam, The Netherlands",2408,,2408,86,,86
3241,"Huazhong University of Science and Technology, Wuhan, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","Pohang University of Science and Technology, Gyungbuk, Korea","Hong Kong University of Science and Technology, China",5676,8493,41,76,79,86
5997,"Princeton University, Princeton, NJ, USA","Princeton University, Princeton, NJ",,,2480,,,93,,
8663,"University of Illinois at Urbana Champaign, Champaign, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA",,"University of Illinois at Urbana Champaign, Urbana, IL, USA",5657,,5704,85,,87
3695,University of California at Davis,University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,84,81,81
146,"Max-Planck-Institut für Informatik, Germany",,,"Max-Planck Institute for Informatics, Saarbruecken, Germany",,,189,,,80
78,"Worcester Polytechnic Institute, Worcester, MA","Worcester Polytechnic Institute, Worcester, MA, USA",Worcester Polytechnic Institut,,6346,4850,,95,79,
34,"University of Toronto, Toronto, ON, Canada","University of Toronto, Toronto, Canada","University of Toronto, Toronto, Ont., Canada","University of Toronto, Toronto, Ont., Canada",428,8479,8479,95,95,95
5739,"EPFL, Lausanne, Switzerland",,"EPFL, Switzerland",,,3005,,,77,
755,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Computer Science and Engineering Department, University of California, Riverside, CA",8135,725,7892,76,76,77
8358,"North Carolina State University, USA",,,North Carolina State University,,,2354,,,93
6628,"Telcordia Technologies, Morristown, NJ",,,,,,,,,
6860,"Department of Computer Science, University of California, Santa Barbara","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Helsinki, Finland",6851,8679,8174,79,77,81
2322,"Google Inc., Mountain View, California",,,"Google Inc., Mountain View, CA, USA",,,5771,,,79
9307,"Department of Computer Science, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",8013,8013,5621,87,87,84
